source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/femeia-antreprenor-2026,internal,contextual,Femeia Antreprenor 2026,,Program,10,7,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri europene IMM,,Program,10,25,no,yes
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/gal-afir,internal,contextual,Gal Afir,,Program,10,15,no,no
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/pro-infra,internal,contextual,Pro Infra,,Program,10,3,no,no
https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation 2026,,Program,10,28,no,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/afir,internal,contextual,AFIR,,Raspuns scurt,9,10,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fondul-de-modernizare,internal,contextual,Energie,,Raspuns scurt,9,13,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-europene-digitalizare,internal,contextual,Digitalizare,,Raspuns scurt,9,10,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,Fonduri IMM,,Raspuns scurt,9,25,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/fonduri-regionale,internal,contextual,hub-ul programelor regionale și ADR-urilor,,Raspuns scurt,9,10,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Investiții pentru modernizarea microîntreprinderilor – Apel 2,,Raspuns scurt,9,5,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,contextual,Programul Regional Nord-Est,,Raspuns scurt,9,10,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,contextual,POR ADR Nord-Est,,Raspuns scurt,9,10,yes,yes
https://atelierdeconsultanta.ro/fonduri-europene-nord-est,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Tabelul intern de surse oficiale,,Raspuns scurt,9,35,yes,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Program,7,46,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,internal,contextual,Eligibilitate Fonduri Europene,,Program,7,4,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Hub Fonduri europene,,Program,7,32,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/fonduri-europene,internal,contextual,Fonduri europene,,Program,7,32,no,yes
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,internal,contextual,Hub anual 2026,,Program,7,6,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/instrumente,internal,contextual,Instrumente,,Program,7,17,no,no
https://atelierdeconsultanta.ro/fonduri-nerambursabile,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse,,Program,7,12,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/afir,internal,contextual,AFIR,,Solicitant,8,10,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,contextual,Afir Autoconsum Agroalimentar,,Solicitant,8,12,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/calculator-soc,internal,contextual,Calculator SO AFIR,,Solicitant,8,18,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,Consultanță AFIR,,Solicitant,8,21,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Solicitant,8,46,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR 12 AFIR,,Solicitant,8,25,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/dr14,internal,contextual,DR 14 AFIR,,Solicitant,8,25,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-ferme,https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,internal,contextual,Fonduri Pentru Utilaje Agricole,,Solicitant,8,2,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/afir,internal,contextual,AFIR,,Solicitant,7,10,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/calculator-soc,internal,contextual,Calculator SO AFIR,,Solicitant,7,18,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,Consultanță AFIR,,Solicitant,7,21,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Solicitant,7,46,no,no
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR 12 AFIR,,Solicitant,7,25,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/dr14,internal,contextual,DR 14 AFIR,,Solicitant,7,25,no,yes
https://atelierdeconsultanta.ro/fonduri-pentru-utilaje-agricole,https://atelierdeconsultanta.ro/fonduri-pentru-ferme,internal,contextual,Fonduri Pentru Ferme,,Solicitant,7,5,no,no
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,consultanță fonduri europene,,Când proiectul nu trebuie forțat într-un program regional,7,72,yes,no
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/fonduri-europene-nord-est,internal,contextual,hub-ul regional Nord-Est,,Răspuns rapid,7,4,yes,yes
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,internal,contextual,Investiții pentru modernizarea microîntreprinderilor – Apel 2,,Răspuns rapid,7,5,yes,yes
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,contextual,Programul Regional Nord-Est,,Răspuns rapid,7,10,yes,yes
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,contextual,POR ADR Nord-Est,,Când proiectul nu trebuie forțat într-un program regional,7,10,yes,yes
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/programul-tranzitie-justa,internal,contextual,Programul Tranziție Justă,,Răspuns rapid,7,7,yes,no
https://atelierdeconsultanta.ro/fonduri-regionale,https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,internal,contextual,întrebări și documente PTJ,,Răspuns rapid,7,4,yes,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/afir,internal,contextual,AFIR,,Beneficiar public,14,10,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/apeluri-gal,internal,contextual,Apeluri GAL active și orientare operațională,,Beneficiar public,14,3,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/apeluri-gal,internal,contextual,Apeluri Gal,,Beneficiar public,14,3,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/calculator-soc,internal,contextual,Calculator SO AFIR,,Beneficiar public,14,18,no,yes
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,Consultanță AFIR și implementare,,Beneficiar public,14,21,no,yes
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/consultanta-afir,internal,contextual,Consultanță AFIR,,Beneficiar public,14,21,no,yes
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Beneficiar public,14,46,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR 12 AFIR,,Beneficiar public,14,25,no,yes
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/dr14,internal,contextual,DR 14 AFIR,,Beneficiar public,14,25,no,yes
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/fonduri-europene-agricultura,internal,contextual,Fonduri europene agricultură,,Beneficiar public,14,5,no,yes
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/fonduri-europene-nerambursabile-2026,internal,contextual,Fonduri Europene Nerambursabile 2026,,Beneficiar public,14,6,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/fonduri-pentru-ferme,internal,contextual,Fonduri Pentru Ferme,,Beneficiar public,14,5,no,no
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Beneficiar public,14,49,no,yes
https://atelierdeconsultanta.ro/gal-afir,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Beneficiar public,14,49,no,yes
https://atelierdeconsultanta.ro/gdpr,https://atelierdeconsultanta.ro/,internal,contextual,atelierdeconsultanta.ro/#contact,,3. Cum îți exerciți drepturile,4,8,no,no
https://atelierdeconsultanta.ro/gdpr,https://atelierdeconsultanta.ro/,internal,contextual,atelierdeconsultanta.ro,,6. Contact și actualizări,4,8,no,no
https://atelierdeconsultanta.ro/gdpr,https://atelierdeconsultanta.ro/politica-de-confidentialitate,internal,contextual,Politica de confidențialitate,,6. Contact și actualizări,4,7,no,no
https://atelierdeconsultanta.ro/gdpr,https://atelierdeconsultanta.ro/termeni-si-conditii,internal,contextual,Termeni și condiții,,6. Contact și actualizări,4,1,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/afir,internal,contextual,hub AFIR,,Pe scurt,35,10,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/afir,internal,contextual,AFIR,,Pe scurt,35,10,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/afir,internal,contextual,Hub AFIR,,Pe scurt,35,10,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/afir-autoconsum-agroalimentar,internal,contextual,autoconsum agroalimentar,,Pe scurt,35,12,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/calculator-soc,internal,contextual,calculator SO/SOC,,Pe scurt,35,18,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/cod-caen-start-up-nation-2026,internal,contextual,cod CAEN,,Pe scurt,35,10,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,pagina de consultanță,,Pe scurt,35,72,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Pe scurt,35,46,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/contact,internal,contextual,Contact,,Pe scurt,35,46,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,Digitalizare IMM,,Pe scurt,35,31,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,digitalizare,,Pe scurt,35,31,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,Digitalizare IMM,,Pe scurt,35,31,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/digitalizare-imm,internal,contextual,Digitalizare IMM,,Pe scurt,35,31,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR12,,Pe scurt,35,25,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/dr12-afir,internal,contextual,DR 12 AFIR,,Pe scurt,35,25,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/dr12-vs-dr14,internal,contextual,DR12 vs DR14,,Pe scurt,35,5,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/dr14,internal,contextual,DR14,,Pe scurt,35,25,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/e-move,internal,contextual,E Move,,Pe scurt,35,11,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,internal,contextual,fotovoltaice,,Pe scurt,35,11,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/fondul-de-modernizare,internal,contextual,Fondul de Modernizare,,Pe scurt,35,13,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/fonduri-europene-imm,internal,contextual,fonduri IMM,,Pe scurt,35,25,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/gal-afir,internal,contextual,Gal Afir,,Pe scurt,35,15,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/instrumente,internal,contextual,Instrumente,,Pe scurt,35,17,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/instrumente,internal,contextual,Instrumente,,Pe scurt,35,17,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/instrumente,internal,contextual,Instrumente,,Pe scurt,35,17,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologie,,Pe scurt,35,32,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/por-adr-nord-est,internal,contextual,regional,,Pe scurt,35,10,no,yes
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse descarcabile,,Pe scurt,35,12,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse descarcabile,,Pe scurt,35,12,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/resurse,internal,contextual,Resurse,,Pe scurt,35,12,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation 2026,,Pe scurt,35,28,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation,,Pe scurt,35,28,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/start-up-nation-2026,internal,contextual,Start-Up Nation,,Pe scurt,35,28,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,internal,contextual,plan de afaceri,,Pe scurt,35,10,no,no
https://atelierdeconsultanta.ro/ghiduri,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale,,Pe scurt,35,35,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,consultanță fonduri europene,,Termeni explicati,9,72,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/consultanta-fonduri-europene,internal,contextual,consultanță fonduri europene,,Termeni explicati,9,72,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,internal,contextual,Eligibilitate fonduri europene,,Termeni explicati,9,4,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,metodologie verificare,,Termeni explicati,9,32,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,internal,contextual,Metodologie verificare eligibilitate,,Termeni explicati,9,32,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,surse oficiale,,Termeni explicati,9,35,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,internal,contextual,Surse oficiale fonduri europene,,Termeni explicati,9,35,no,no
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,verificare de eligibilitate,,Termeni explicati,9,49,no,yes
https://atelierdeconsultanta.ro/glosar-fonduri-europene,https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,internal,contextual,Verificare eligibilitate,,Termeni explicati,9,49,no,yes
https://atelierdeconsultanta.ro/granturi-digitalizare-imm,https://atelierdeconsultanta.ro/consultanta-pnrr-digitalizare,internal,contextual,Consultanță PNRR digitalizare,,Hardware,7,26,no,no
